Dimension,Description Of The Goods/Services,Rank,Share in total (%)
Goods,Electrical machinery,2,11.69%
Goods,Gems and jewellery,3,11.57%
Goods,Mechanical machinery,4,8.46%
Goods,Organic chemicals,5,3.94%
Goods,Petroleum,1,32.30%
Services,Business Services,1,33.28%
Services,Financial Services,5,2.56%
Services,Software Services,4,10.24%
Services,Transportation,3,16.41%
Services,Travel,2,18.90%
